key,ticker,start_date,end_date,pattern,timestamp
AAPL_2008-11-13,AAPL,2008-11-13,2008-12-11,sideways,2025-01-13T13:43:43.064171
AAPL_2008-11-14,AAPL,2008-11-14,2008-12-12,sideways,2025-01-13T13:43:43.754321
AAPL_2008-11-17,AAPL,2008-11-17,2008-12-15,sideways,2025-01-13T13:43:44.403259
AAPL_2008-11-18,AAPL,2008-11-18,2008-12-16,sideways,2025-01-13T13:43:45.176745
AAPL_2008-11-19,AAPL,2008-11-19,2008-12-17,sideways,2025-01-13T13:43:45.809286
AAPL_2008-11-20,AAPL,2008-11-20,2008-12-18,sideways,2025-01-13T13:43:46.436225
AAPL_2008-11-21,AAPL,2008-11-21,2008-12-19,sideways,2025-01-13T13:43:47.020127
AAPL_2008-11-24,AAPL,2008-11-24,2008-12-22,sideways,2025-01-13T13:43:47.727134
AAPL_2008-11-25,AAPL,2008-11-25,2008-12-23,sideways,2025-01-13T13:43:48.377922
AAPL_2008-11-26,AAPL,2008-11-26,2008-12-24,sideways,2025-01-13T13:43:48.946388
AAPL_2008-11-28,AAPL,2008-11-28,2008-12-26,sideways,2025-01-13T13:43:49.547593
AAPL_2008-12-01,AAPL,2008-12-01,2008-12-29,sideways,2025-01-13T13:43:50.116500
AAPL_2008-12-02,AAPL,2008-12-02,2008-12-30,sideways,2025-01-13T13:43:50.742470
AAPL_2008-12-03,AAPL,2008-12-03,2008-12-31,sideways,2025-01-13T13:43:51.335581
AAPL_2008-12-04,AAPL,2008-12-04,2009-01-02,sideways,2025-01-13T13:43:51.863372
AAPL_2008-12-05,AAPL,2008-12-05,2009-01-05,sideways,2025-01-13T13:43:52.513679
AAPL_2008-12-08,AAPL,2008-12-08,2009-01-06,sideways,2025-01-13T13:43:53.066125
AAPL_2008-12-09,AAPL,2008-12-09,2009-01-07,sideways,2025-01-13T13:43:53.615787
AAPL_2008-12-10,AAPL,2008-12-10,2009-01-08,sideways,2025-01-13T13:43:54.147522
AAPL_2008-12-11,AAPL,2008-12-11,2009-01-09,sideways,2025-01-13T13:43:54.672564
AAPL_2008-12-12,AAPL,2008-12-12,2009-01-12,sideways,2025-01-13T13:43:55.309181
AAPL_2008-12-15,AAPL,2008-12-15,2009-01-13,sideways,2025-01-13T13:43:55.950236
AAPL_2008-12-16,AAPL,2008-12-16,2009-01-14,sideways,2025-01-13T13:43:56.479664
AAPL_2008-12-17,AAPL,2008-12-17,2009-01-15,sideways,2025-01-13T13:43:57.112083
AAPL_2008-12-18,AAPL,2008-12-18,2009-01-16,sideways,2025-01-13T13:43:56.312326
AAPL_2008-12-19,AAPL,2008-12-19,2009-01-20,sideways,2025-01-13T13:44:15.464793
AAPL_2008-12-22,AAPL,2008-12-22,2009-01-21,sideways,2025-01-13T13:44:04.332397
AAPL_2008-12-23,AAPL,2008-12-23,2009-01-22,sideways,2025-01-13T13:44:05.095681
AAPL_2008-12-24,AAPL,2008-12-24,2009-01-23,sideways,2025-01-13T13:44:26.807861
AAPL_2008-12-26,AAPL,2008-12-26,2009-01-26,sideways,2025-01-13T13:44:27.522862
AAPL_2008-12-29,AAPL,2008-12-29,2009-01-27,sideways,2025-01-13T13:44:25.772923
AAPL_2008-12-30,AAPL,2008-12-30,2009-01-28,sideways,2025-01-13T13:44:26.471475
AAPL_2008-12-31,AAPL,2008-12-31,2009-01-29,sideways,2025-01-13T13:44:27.317606
AAPL_2009-01-02,AAPL,2009-01-02,2009-01-30,sideways,2025-01-13T13:44:28.006167
AAPL_2009-01-05,AAPL,2009-01-05,2009-02-02,sideways,2025-01-13T13:44:28.755490
AAPL_2009-01-06,AAPL,2009-01-06,2009-02-03,sideways,2025-01-13T13:44:29.450175
AAPL_2009-01-07,AAPL,2009-01-07,2009-02-04,sideways,2025-01-13T13:44:30.169342
AAPL_2009-01-08,AAPL,2009-01-08,2009-02-05,sideways,2025-01-13T13:44:30.803076
AAPL_2009-01-09,AAPL,2009-01-09,2009-02-06,sideways,2025-01-13T13:44:32.029954
AAPL_2009-01-12,AAPL,2009-01-12,2009-02-09,uptrend,2025-01-13T13:44:33.265472
AAPL_2009-01-13,AAPL,2009-01-13,2009-02-10,uptrend,2025-01-13T13:44:34.027853
AAPL_2009-01-14,AAPL,2009-01-14,2009-02-11,uptrend,2025-01-13T13:44:34.694075
AAPL_2009-01-15,AAPL,2009-01-15,2009-02-12,uptrend,2025-01-13T13:44:35.403248
AAPL_2009-01-16,AAPL,2009-01-16,2009-02-13,uptrend,2025-01-13T13:44:36.035943
AAPL_2009-01-20,AAPL,2009-01-20,2009-02-17,uptrend,2025-01-13T13:44:36.686577
AAPL_2009-01-21,AAPL,2009-01-21,2009-02-18,uptrend,2025-01-13T13:44:37.392365
AAPL_2009-01-22,AAPL,2009-01-22,2009-02-19,sideways,2025-01-13T13:44:39.238261
AAPL_2009-01-23,AAPL,2009-01-23,2009-02-20,sideways,2025-01-13T13:44:39.970910
AAPL_2009-01-26,AAPL,2009-01-26,2009-02-23,sideways,2025-01-13T13:44:40.700959
AAPL_2009-01-27,AAPL,2009-01-27,2009-02-24,sideways,2025-01-13T13:44:41.447425
AAPL_2009-01-28,AAPL,2009-01-28,2009-02-25,sideways,2025-01-13T13:44:42.147207
AAPL_2009-01-29,AAPL,2009-01-29,2009-02-26,sideways,2025-01-13T13:44:42.828761
AAPL_2009-01-30,AAPL,2009-01-30,2009-02-27,sideways,2025-01-13T13:44:43.558610
AAPL_2009-02-02,AAPL,2009-02-02,2009-03-02,sideways,2025-01-13T13:44:44.347612
AAPL_2009-02-03,AAPL,2009-02-03,2009-03-03,sideways,2025-01-13T13:44:45.159287
AAPL_2009-02-04,AAPL,2009-02-04,2009-03-04,sideways,2025-01-13T13:44:46.004858
AAPL_2009-02-05,AAPL,2009-02-05,2009-03-05,sideways,2025-01-13T13:44:46.744833
AAPL_2009-02-06,AAPL,2009-02-06,2009-03-06,downtrend,2025-01-13T13:44:49.321072
AAPL_2009-02-09,AAPL,2009-02-09,2009-03-09,downtrend,2025-01-13T13:44:50.061816
AAPL_2009-02-10,AAPL,2009-02-10,2009-03-10,sideways,2025-01-13T13:44:57.782666
AAPL_2009-02-11,AAPL,2009-02-11,2009-03-11,sideways,2025-01-13T13:44:56.085109
AAPL_2009-02-12,AAPL,2009-02-12,2009-03-12,sideways,2025-01-13T13:44:56.854714
AAPL_2009-02-13,AAPL,2009-02-13,2009-03-13,sideways,2025-01-13T13:44:57.700778
AAPL_2009-02-17,AAPL,2009-02-17,2009-03-16,sideways,2025-01-13T13:44:58.675424
AAPL_2009-02-18,AAPL,2009-02-18,2009-03-17,sideways,2025-01-13T13:44:59.357761
AAPL_2009-02-19,AAPL,2009-02-19,2009-03-18,uptrend,2025-01-13T13:45:00.749120
AAPL_2009-02-20,AAPL,2009-02-20,2009-03-19,uptrend,2025-01-13T13:45:01.469786
AAPL_2009-02-23,AAPL,2009-02-23,2009-03-20,uptrend,2025-01-13T13:45:03.730171
AAPL_2009-02-24,AAPL,2009-02-24,2009-03-23,uptrend,2025-01-13T13:45:04.526337
AAPL_2009-02-25,AAPL,2009-02-25,2009-03-24,uptrend,2025-01-13T13:45:05.249940
AAPL_2009-02-26,AAPL,2009-02-26,2009-03-25,uptrend,2025-01-13T13:45:05.898193
AAPL_2009-02-27,AAPL,2009-02-27,2009-03-26,uptrend,2025-01-13T13:45:06.605700
AAPL_2009-03-02,AAPL,2009-03-02,2009-03-27,uptrend,2025-01-13T13:45:07.296408
AAPL_2009-03-03,AAPL,2009-03-03,2009-03-30,uptrend,2025-01-13T13:45:07.953992
AAPL_2009-03-04,AAPL,2009-03-04,2009-03-31,uptrend,2025-01-13T13:45:08.652400
AAPL_2009-03-05,AAPL,2009-03-05,2009-04-01,uptrend,2025-01-13T13:45:09.384990
AAPL_2009-03-06,AAPL,2009-03-06,2009-04-02,uptrend,2025-01-13T13:45:09.976883
AAPL_2009-03-09,AAPL,2009-03-09,2009-04-03,uptrend,2025-01-13T13:45:10.635192
AAPL_2009-03-10,AAPL,2009-03-10,2009-04-06,uptrend,2025-01-13T13:45:11.267987
AAPL_2009-03-11,AAPL,2009-03-11,2009-04-07,uptrend,2025-01-13T13:45:11.967072
AAPL_2009-03-12,AAPL,2009-03-12,2009-04-08,uptrend,2025-01-13T13:45:12.635978
AAPL_2009-03-13,AAPL,2009-03-13,2009-04-09,uptrend,2025-01-13T13:45:13.277198
AAPL_2009-03-16,AAPL,2009-03-16,2009-04-13,uptrend,2025-01-13T13:45:13.927671
AAPL_2009-03-17,AAPL,2009-03-17,2009-04-14,uptrend,2025-01-13T13:45:14.528844
AAPL_2009-03-18,AAPL,2009-03-18,2009-04-15,uptrend,2025-01-13T13:45:15.154519
AAPL_2009-03-19,AAPL,2009-03-19,2009-04-16,uptrend,2025-01-13T13:45:15.910209
AAPL_2009-03-20,AAPL,2009-03-20,2009-04-17,uptrend,2025-01-13T13:45:16.461940
AAPL_2009-03-23,AAPL,2009-03-23,2009-04-20,uptrend,2025-01-13T13:45:17.111909
AAPL_2009-03-24,AAPL,2009-03-24,2009-04-21,uptrend,2025-01-13T13:45:17.615434
AAPL_2009-03-25,AAPL,2009-03-25,2009-04-22,uptrend,2025-01-13T13:45:18.257862
AAPL_2009-03-26,AAPL,2009-03-26,2009-04-23,uptrend,2025-01-13T13:45:18.802410
AAPL_2009-03-27,AAPL,2009-03-27,2009-04-24,uptrend,2025-01-13T13:45:19.452241
AAPL_2009-03-30,AAPL,2009-03-30,2009-04-27,uptrend,2025-01-13T13:45:19.947575
AAPL_2009-03-31,AAPL,2009-03-31,2009-04-28,uptrend,2025-01-13T13:45:20.647395
AAPL_2009-04-01,AAPL,2009-04-01,2009-04-29,uptrend,2025-01-13T13:45:21.296145
AAPL_2009-04-02,AAPL,2009-04-02,2009-04-30,uptrend,2025-01-13T13:45:21.881473
AAPL_2009-04-03,AAPL,2009-04-03,2009-05-01,uptrend,2025-01-13T13:45:22.490935
AAPL_2009-04-06,AAPL,2009-04-06,2009-05-04,uptrend,2025-01-13T13:45:23.068307
AAPL_2009-04-07,AAPL,2009-04-07,2009-05-05,uptrend,2025-01-13T13:45:23.629120
AAPL_2009-04-08,AAPL,2009-04-08,2009-05-06,uptrend,2025-01-13T13:45:24.204852
AAPL_2009-04-09,AAPL,2009-04-09,2009-05-07,uptrend,2025-01-13T13:45:24.823193
AAPL_2009-04-13,AAPL,2009-04-13,2009-05-08,uptrend,2025-01-13T13:45:25.547401
AAPL_2009-04-14,AAPL,2009-04-14,2009-05-11,uptrend,2025-01-13T13:45:26.246138
AAPL_2009-04-15,AAPL,2009-04-15,2009-05-12,uptrend,2025-01-13T13:45:26.968707
AAPL_2009-04-16,AAPL,2009-04-16,2009-05-13,sideways,2025-01-13T13:45:26.502974
AAPL_2009-04-17,AAPL,2009-04-17,2009-05-14,sideways,2025-01-13T13:45:27.720875
AAPL_2009-04-20,AAPL,2009-04-20,2009-05-15,sideways,2025-01-13T13:45:28.525452
AAPL_2009-04-21,AAPL,2009-04-21,2009-05-18,sideways,2025-01-13T13:45:29.361313
AAPL_2009-04-22,AAPL,2009-04-22,2009-05-19,sideways,2025-01-13T13:45:30.060467
AAPL_2009-04-23,AAPL,2009-04-23,2009-05-20,sideways,2025-01-13T13:45:30.759903
AAPL_2009-04-24,AAPL,2009-04-24,2009-05-21,sideways,2025-01-13T13:45:31.488849
AAPL_2009-04-27,AAPL,2009-04-27,2009-05-22,sideways,2025-01-13T13:45:32.123958
AAPL_2009-04-28,AAPL,2009-04-28,2009-05-26,sideways,2025-01-13T13:45:33.230014
AAPL_2009-04-29,AAPL,2009-04-29,2009-05-27,sideways,2025-01-13T13:45:34.253380
AAPL_2009-04-30,AAPL,2009-04-30,2009-05-28,sideways,2025-01-13T13:45:36.244783
AAPL_2009-05-01,AAPL,2009-05-01,2009-05-29,uptrend,2025-01-13T13:45:37.568549
AAPL_2009-05-04,AAPL,2009-05-04,2009-06-01,uptrend,2025-01-13T13:45:38.331584
AAPL_2009-05-05,AAPL,2009-05-05,2009-06-02,uptrend,2025-01-13T13:45:39.095918
AAPL_2009-05-06,AAPL,2009-05-06,2009-06-03,uptrend,2025-01-13T13:45:39.851439
AAPL_2009-05-07,AAPL,2009-05-07,2009-06-04,uptrend,2025-01-13T13:45:40.687454
AAPL_2009-05-08,AAPL,2009-05-08,2009-06-05,uptrend,2025-01-13T13:45:41.623043
AAPL_2009-05-11,AAPL,2009-05-11,2009-06-08,uptrend,2025-01-13T13:45:42.808405
AAPL_2009-05-12,AAPL,2009-05-12,2009-06-09,uptrend,2025-01-13T13:45:43.620111
AAPL_2009-05-13,AAPL,2009-05-13,2009-06-10,uptrend,2025-01-13T13:45:44.271325
AAPL_2009-05-14,AAPL,2009-05-14,2009-06-11,uptrend,2025-01-13T13:45:44.914909
AAPL_2009-05-15,AAPL,2009-05-15,2009-06-12,uptrend,2025-01-13T13:45:47.083785
AAPL_2009-05-18,AAPL,2009-05-18,2009-06-15,uptrend,2025-01-13T13:45:48.032993
AAPL_2009-05-19,AAPL,2009-05-19,2009-06-16,uptrend,2025-01-13T13:45:48.813932
AAPL_2009-05-20,AAPL,2009-05-20,2009-06-17,uptrend,2025-01-13T13:45:49.918579
AAPL_2009-05-21,AAPL,2009-05-21,2009-06-18,uptrend,2025-01-13T13:45:50.699697
AAPL_2009-05-22,AAPL,2009-05-22,2009-06-19,uptrend,2025-01-13T13:45:51.544484
AAPL_2009-05-26,AAPL,2009-05-26,2009-06-22,uptrend,2025-01-13T13:45:54.072795
AAPL_2009-05-27,AAPL,2009-05-27,2009-06-23,sideways,2025-01-13T13:45:55.638989
AAPL_2009-05-28,AAPL,2009-05-28,2009-06-24,sideways,2025-01-13T13:45:56.412032
AAPL_2009-05-29,AAPL,2009-05-29,2009-06-25,sideways,2025-01-13T13:45:57.142618
AAPL_2009-06-01,AAPL,2009-06-01,2009-06-26,sideways,2025-01-13T13:45:55.288347
AAPL_2009-06-02,AAPL,2009-06-02,2009-06-29,sideways,2025-01-13T13:45:56.012458
AAPL_2009-06-03,AAPL,2009-06-03,2009-06-30,sideways,2025-01-13T13:45:56.628851
AAPL_2009-06-04,AAPL,2009-06-04,2009-07-01,sideways,2025-01-13T13:45:57.254658
AAPL_2009-06-05,AAPL,2009-06-05,2009-07-02,sideways,2025-01-13T13:45:57.895771
AAPL_2009-06-08,AAPL,2009-06-08,2009-07-06,sideways,2025-01-13T13:45:58.506477
AAPL_2009-06-09,AAPL,2009-06-09,2009-07-07,sideways,2025-01-13T13:45:59.213120
AAPL_2009-06-10,AAPL,2009-06-10,2009-07-08,sideways,2025-01-13T13:45:59.953271
AAPL_2009-06-11,AAPL,2009-06-11,2009-07-09,sideways,2025-01-13T13:46:00.569498
AAPL_2009-06-12,AAPL,2009-06-12,2009-07-10,sideways,2025-01-13T13:46:01.212592
AAPL_2009-06-15,AAPL,2009-06-15,2009-07-13,sideways,2025-01-13T13:46:01.797303
AAPL_2009-06-16,AAPL,2009-06-16,2009-07-14,sideways,2025-01-13T13:46:02.495619
AAPL_2009-06-17,AAPL,2009-06-17,2009-07-15,sideways,2025-01-13T13:46:03.146815
AAPL_2009-06-18,AAPL,2009-06-18,2009-07-16,uptrend,2025-01-13T13:46:05.285465
AAPL_2009-06-19,AAPL,2009-06-19,2009-07-17,uptrend,2025-01-13T13:46:05.998018
AAPL_2009-06-22,AAPL,2009-06-22,2009-07-20,uptrend,2025-01-13T13:46:06.697596
AAPL_2009-06-23,AAPL,2009-06-23,2009-07-21,uptrend,2025-01-13T13:46:07.411653
AAPL_2009-06-24,AAPL,2009-06-24,2009-07-22,uptrend,2025-01-13T13:46:08.118902
AAPL_2009-06-25,AAPL,2009-06-25,2009-07-23,uptrend,2025-01-13T13:46:08.760637
AAPL_2009-06-26,AAPL,2009-06-26,2009-07-24,uptrend,2025-01-13T13:46:09.442985
AAPL_2009-06-29,AAPL,2009-06-29,2009-07-27,uptrend,2025-01-13T13:46:10.029326
AAPL_2009-06-30,AAPL,2009-06-30,2009-07-28,uptrend,2025-01-13T13:46:10.702320
AAPL_2009-07-01,AAPL,2009-07-01,2009-07-29,uptrend,2025-01-13T13:46:11.264171
AAPL_2009-07-02,AAPL,2009-07-02,2009-07-30,uptrend,2025-01-13T13:46:11.913628
AAPL_2009-07-06,AAPL,2009-07-06,2009-07-31,uptrend,2025-01-13T13:46:12.515600
AAPL_2009-07-07,AAPL,2009-07-07,2009-08-03,uptrend,2025-01-13T13:46:13.238175
AAPL_2009-07-08,AAPL,2009-07-08,2009-08-04,uptrend,2025-01-13T13:46:13.839774
AAPL_2009-07-09,AAPL,2009-07-09,2009-08-05,uptrend,2025-01-13T13:46:14.391585
AAPL_2009-07-10,AAPL,2009-07-10,2009-08-06,uptrend,2025-01-13T13:46:15.051023
AAPL_2009-07-13,AAPL,2009-07-13,2009-08-07,uptrend,2025-01-13T13:46:15.741184
AAPL_2009-07-14,AAPL,2009-07-14,2009-08-10,uptrend,2025-01-13T13:46:16.367026
AAPL_2009-07-15,AAPL,2009-07-15,2009-08-11,uptrend,2025-01-13T13:46:16.992086
AAPL_2009-07-16,AAPL,2009-07-16,2009-08-12,uptrend,2025-01-13T13:46:17.617985
AAPL_2009-07-17,AAPL,2009-07-17,2009-08-13,uptrend,2025-01-13T13:46:18.291874
AAPL_2009-07-20,AAPL,2009-07-20,2009-08-14,uptrend,2025-01-13T13:46:18.966487
AAPL_2009-07-21,AAPL,2009-07-21,2009-08-17,uptrend,2025-01-13T13:46:19.528012
AAPL_2009-07-22,AAPL,2009-07-22,2009-08-18,sideways,2025-01-13T13:46:21.283041
AAPL_2009-07-23,AAPL,2009-07-23,2009-08-19,sideways,2025-01-13T13:46:22.006443
AAPL_2009-07-24,AAPL,2009-07-24,2009-08-20,sideways,2025-01-13T13:46:22.729613
AAPL_2009-07-27,AAPL,2009-07-27,2009-08-21,sideways,2025-01-13T13:46:23.419137
AAPL_2009-07-28,AAPL,2009-07-28,2009-08-24,sideways,2025-01-13T13:46:24.198129
AAPL_2009-07-29,AAPL,2009-07-29,2009-08-25,sideways,2025-01-13T13:46:24.890717
AAPL_2009-07-30,AAPL,2009-07-30,2009-08-26,sideways,2025-01-13T13:46:25.590975
AAPL_2009-07-31,AAPL,2009-07-31,2009-08-27,sideways,2025-01-13T13:46:26.458183
AAPL_2009-08-03,AAPL,2009-08-03,2009-08-28,sideways,2025-01-13T13:46:27.181317
AAPL_2009-08-04,AAPL,2009-08-04,2009-08-31,sideways,2025-01-13T13:46:25.390602
AAPL_2009-08-05,AAPL,2009-08-05,2009-09-01,sideways,2025-01-13T13:46:26.070555
AAPL_2009-08-06,AAPL,2009-08-06,2009-09-02,sideways,2025-01-13T13:46:26.713719
AAPL_2009-08-07,AAPL,2009-08-07,2009-09-03,sideways,2025-01-13T13:46:27.297790
AAPL_2009-08-10,AAPL,2009-08-10,2009-09-04,sideways,2025-01-13T13:46:27.891597
AAPL_2009-08-11,AAPL,2009-08-11,2009-09-08,sideways,2025-01-13T13:46:31.004713
AAPL_2009-08-12,AAPL,2009-08-12,2009-09-09,sideways,2025-01-13T13:46:32.475440
AAPL_2009-08-13,AAPL,2009-08-13,2009-09-10,sideways,2025-01-13T13:46:34.140422
AAPL_2009-08-14,AAPL,2009-08-14,2009-09-11,sideways,2025-01-13T13:46:36.009416
AAPL_2009-08-17,AAPL,2009-08-17,2009-09-14,sideways,2025-01-13T13:46:38.681994
AAPL_2009-08-18,AAPL,2009-08-18,2009-09-15,uptrend,2025-01-13T13:46:40.477866
AAPL_2009-08-19,AAPL,2009-08-19,2009-09-16,uptrend,2025-01-13T13:46:41.218294
AAPL_2009-08-20,AAPL,2009-08-20,2009-09-17,uptrend,2025-01-13T13:46:41.941048
AAPL_2009-08-21,AAPL,2009-08-21,2009-09-18,uptrend,2025-01-13T13:46:42.721215
AAPL_2009-08-24,AAPL,2009-08-24,2009-09-21,uptrend,2025-01-13T13:46:43.924283
AAPL_2009-08-25,AAPL,2009-08-25,2009-09-22,uptrend,2025-01-13T13:46:44.735672
AAPL_2009-08-26,AAPL,2009-08-26,2009-09-23,uptrend,2025-01-13T13:46:45.425912
AAPL_2009-08-27,AAPL,2009-08-27,2009-09-24,uptrend,2025-01-13T13:46:46.149944
AAPL_2009-08-28,AAPL,2009-08-28,2009-09-25,uptrend,2025-01-13T13:46:49.206848
AAPL_2009-08-31,AAPL,2009-08-31,2009-09-28,uptrend,2025-01-13T13:46:50.009954
AAPL_2009-09-01,AAPL,2009-09-01,2009-09-29,uptrend,2025-01-13T13:46:50.806626
AAPL_2009-09-02,AAPL,2009-09-02,2009-09-30,uptrend,2025-01-13T13:46:51.489650
AAPL_2009-09-03,AAPL,2009-09-03,2009-10-01,uptrend,2025-01-13T13:46:52.163090
AAPL_2009-09-04,AAPL,2009-09-04,2009-10-02,uptrend,2025-01-13T13:46:52.895228
AAPL_2009-09-08,AAPL,2009-09-08,2009-10-05,uptrend,2025-01-13T13:46:53.487461
AAPL_2009-09-09,AAPL,2009-09-09,2009-10-06,uptrend,2025-01-13T13:46:54.179180
AAPL_2009-09-10,AAPL,2009-09-10,2009-10-07,uptrend,2025-01-13T13:46:54.852548
AAPL_2009-09-11,AAPL,2009-09-11,2009-10-08,uptrend,2025-01-13T13:46:55.697187
AAPL_2009-09-14,AAPL,2009-09-14,2009-10-09,uptrend,2025-01-13T13:46:56.406718
AAPL_2009-09-15,AAPL,2009-09-15,2009-10-12,uptrend,2025-01-13T13:46:54.718672
AAPL_2009-09-16,AAPL,2009-09-16,2009-10-13,uptrend,2025-01-13T13:46:55.433292
AAPL_2009-09-17,AAPL,2009-09-17,2009-10-14,uptrend,2025-01-13T13:46:56.416891
AAPL_2009-09-18,AAPL,2009-09-18,2009-10-15,uptrend,2025-01-13T13:46:57.195560
AAPL_2009-09-21,AAPL,2009-09-21,2009-10-16,uptrend,2025-01-13T13:46:58.017767
AAPL_2009-09-22,AAPL,2009-09-22,2009-10-19,uptrend,2025-01-13T13:46:58.828997
AAPL_2009-09-23,AAPL,2009-09-23,2009-10-20,uptrend,2025-01-13T13:46:59.870563
AAPL_2009-09-24,AAPL,2009-09-24,2009-10-21,uptrend,2025-01-13T13:47:00.633573
AAPL_2009-09-25,AAPL,2009-09-25,2009-10-22,uptrend,2025-01-13T13:47:01.365667
AAPL_2009-09-28,AAPL,2009-09-28,2009-10-23,uptrend,2025-01-13T13:47:02.063169
AAPL_2009-09-29,AAPL,2009-09-29,2009-10-26,uptrend,2025-01-13T13:47:02.698086
AAPL_2009-09-30,AAPL,2009-09-30,2009-10-27,uptrend,2025-01-13T13:47:03.355000
AAPL_2009-10-01,AAPL,2009-10-01,2009-10-28,uptrend,2025-01-13T13:47:04.168468
AAPL_2009-10-02,AAPL,2009-10-02,2009-10-29,uptrend,2025-01-13T13:47:05.029945
AAPL_2009-10-05,AAPL,2009-10-05,2009-10-30,sideways,2025-01-13T13:47:06.663380
AAPL_2009-10-06,AAPL,2009-10-06,2009-11-02,sideways,2025-01-13T13:47:07.436326
AAPL_2009-10-07,AAPL,2009-10-07,2009-11-03,sideways,2025-01-13T13:47:08.141627
AAPL_2009-10-08,AAPL,2009-10-08,2009-11-04,sideways,2025-01-13T13:47:08.898567
AAPL_2009-10-09,AAPL,2009-10-09,2009-11-05,sideways,2025-01-13T13:47:09.621956
AAPL_2009-10-12,AAPL,2009-10-12,2009-11-06,sideways,2025-01-13T13:47:10.409559
AAPL_2009-10-13,AAPL,2009-10-13,2009-11-09,sideways,2025-01-13T13:47:11.165077
AAPL_2009-10-14,AAPL,2009-10-14,2009-11-10,sideways,2025-01-13T13:47:11.855822
AAPL_2009-10-15,AAPL,2009-10-15,2009-11-11,sideways,2025-01-13T13:47:12.595078
AAPL_2009-10-16,AAPL,2009-10-16,2009-11-12,sideways,2025-01-13T13:47:13.334549
AAPL_2009-10-19,AAPL,2009-10-19,2009-11-13,sideways,2025-01-13T13:47:14.654609
AAPL_2009-10-20,AAPL,2009-10-20,2009-11-16,sideways,2025-01-13T13:47:15.869125
AAPL_2009-10-21,AAPL,2009-10-21,2009-11-17,sideways,2025-01-13T13:47:17.040449
AAPL_2009-10-22,AAPL,2009-10-22,2009-11-18,sideways,2025-01-13T13:47:18.509892
AAPL_2009-10-23,AAPL,2009-10-23,2009-11-19,sideways,2025-01-13T13:47:19.356072
AAPL_2009-10-26,AAPL,2009-10-26,2009-11-20,sideways,2025-01-13T13:47:20.111091
AAPL_2009-10-27,AAPL,2009-10-27,2009-11-23,sideways,2025-01-13T13:47:21.313676
AAPL_2009-10-28,AAPL,2009-10-28,2009-11-24,sideways,2025-01-13T13:47:22.310038
AAPL_2009-10-29,AAPL,2009-10-29,2009-11-25,sideways,2025-01-13T13:47:23.037553
AAPL_2009-10-30,AAPL,2009-10-30,2009-11-27,sideways,2025-01-13T13:47:23.898023
AAPL_2009-11-02,AAPL,2009-11-02,2009-11-30,sideways,2025-01-13T13:47:24.897997
AAPL_2009-11-03,AAPL,2009-11-03,2009-12-01,sideways,2025-01-13T13:47:24.610367
AAPL_2009-11-04,AAPL,2009-11-04,2009-12-02,sideways,2025-01-13T13:47:25.381824
AAPL_2009-11-05,AAPL,2009-11-05,2009-12-03,sideways,2025-01-13T13:47:26.088275
AAPL_2009-11-06,AAPL,2009-11-06,2009-12-04,sideways,2025-01-13T13:47:26.753800
AAPL_2009-11-09,AAPL,2009-11-09,2009-12-07,sideways,2025-01-13T13:47:27.542713
AAPL_2009-11-10,AAPL,2009-11-10,2009-12-08,sideways,2025-01-13T13:47:30.514134
AAPL_2009-11-11,AAPL,2009-11-11,2009-12-09,sideways,2025-01-13T13:47:31.500066
AAPL_2009-11-12,AAPL,2009-11-12,2009-12-10,sideways,2025-01-13T13:47:32.343207
AAPL_2009-11-13,AAPL,2009-11-13,2009-12-11,sideways,2025-01-13T13:47:33.100917
AAPL_2009-11-16,AAPL,2009-11-16,2009-12-14,sideways,2025-01-13T13:47:34.131661
AAPL_2009-11-17,AAPL,2009-11-17,2009-12-15,sideways,2025-01-13T13:47:34.895734
AAPL_2009-11-18,AAPL,2009-11-18,2009-12-16,sideways,2025-01-13T13:47:35.985829
AAPL_2009-11-19,AAPL,2009-11-19,2009-12-17,sideways,2025-01-13T13:47:37.260986
AAPL_2009-11-20,AAPL,2009-11-20,2009-12-18,sideways,2025-01-13T13:47:38.237817
AAPL_2009-11-23,AAPL,2009-11-23,2009-12-21,sideways,2025-01-13T13:47:39.047959
AAPL_2009-11-24,AAPL,2009-11-24,2009-12-22,sideways,2025-01-13T13:47:39.894871
AAPL_2009-11-25,AAPL,2009-11-25,2009-12-23,sideways,2025-01-13T13:47:40.650275
AAPL_2009-11-27,AAPL,2009-11-27,2009-12-24,uptrend,2025-01-13T13:47:43.079512
AAPL_2009-11-30,AAPL,2009-11-30,2009-12-28,uptrend,2025-01-13T13:47:43.867752
AAPL_2009-12-01,AAPL,2009-12-01,2009-12-29,uptrend,2025-01-13T13:47:44.631735
AAPL_2009-12-02,AAPL,2009-12-02,2009-12-30,uptrend,2025-01-13T13:47:45.427423
AAPL_2009-12-03,AAPL,2009-12-03,2009-12-31,uptrend,2025-01-13T13:47:46.173575
AAPL_2009-12-04,AAPL,2009-12-04,2010-01-04,uptrend,2025-01-13T13:47:46.938478
AAPL_2009-12-07,AAPL,2009-12-07,2010-01-05,uptrend,2025-01-13T13:47:47.669593
AAPL_2009-12-08,AAPL,2009-12-08,2010-01-06,uptrend,2025-01-13T13:47:48.419142
AAPL_2009-12-09,AAPL,2009-12-09,2010-01-07,uptrend,2025-01-13T13:47:49.117430
AAPL_2009-12-10,AAPL,2009-12-10,2010-01-08,uptrend,2025-01-13T13:47:49.790756
