key,ticker,start_date,end_date,pattern,timestamp
AAPL_2003-06-23,AAPL,2003-06-23,2003-07-21,uptrend,2025-01-12T17:12:41.161201
AAPL_2003-06-24,AAPL,2003-06-24,2003-07-22,uptrend,2025-01-12T17:12:42.376658
AAPL_2003-06-25,AAPL,2003-06-25,2003-07-23,uptrend,2025-01-12T17:12:43.542656
AAPL_2003-06-26,AAPL,2003-06-26,2003-07-24,uptrend,2025-01-12T17:12:48.973318
AAPL_2003-06-27,AAPL,2003-06-27,2003-07-25,uptrend,2025-01-12T17:12:50.230742
AAPL_2003-06-30,AAPL,2003-06-30,2003-07-28,uptrend,2025-01-12T17:12:51.389598
AAPL_2003-07-01,AAPL,2003-07-01,2003-07-29,uptrend,2025-01-12T17:12:52.512320
AAPL_2003-07-02,AAPL,2003-07-02,2003-07-30,uptrend,2025-01-12T17:12:53.677156
AAPL_2003-07-03,AAPL,2003-07-03,2003-07-31,uptrend,2025-01-12T17:12:55.057651
AAPL_2003-07-07,AAPL,2003-07-07,2003-08-01,sideways,2025-01-12T17:12:56.726259
AAPL_2003-07-08,AAPL,2003-07-08,2003-08-04,sideways,2025-01-12T17:12:58.050252
AAPL_2003-07-09,AAPL,2003-07-09,2003-08-05,sideways,2025-01-12T17:12:59.364542
AAPL_2003-07-10,AAPL,2003-07-10,2003-08-06,sideways,2025-01-12T17:13:03.338200
AAPL_2003-07-11,AAPL,2003-07-11,2003-08-07,sideways,2025-01-12T17:13:04.726088
AAPL_2003-07-14,AAPL,2003-07-14,2003-08-08,sideways,2025-01-12T17:13:05.959752
AAPL_2003-07-15,AAPL,2003-07-15,2003-08-11,sideways,2025-01-12T17:13:07.213485
AAPL_2003-07-16,AAPL,2003-07-16,2003-08-12,sideways,2025-01-12T17:13:08.365569
AAPL_2003-07-17,AAPL,2003-07-17,2003-08-13,sideways,2025-01-12T17:13:09.598045
AAPL_2003-07-18,AAPL,2003-07-18,2003-08-14,sideways,2025-01-12T17:13:10.926865
AAPL_2003-07-21,AAPL,2003-07-21,2003-08-15,sideways,2025-01-12T17:13:12.289640
AAPL_2003-07-22,AAPL,2003-07-22,2003-08-18,sideways,2025-01-12T17:13:13.526428
AAPL_2003-07-23,AAPL,2003-07-23,2003-08-19,sideways,2025-01-12T17:13:14.739600
AAPL_2003-07-24,AAPL,2003-07-24,2003-08-20,sideways,2025-01-12T17:13:16.053815
AAPL_2003-07-25,AAPL,2003-07-25,2003-08-21,sideways,2025-01-12T17:13:19.690282
AAPL_2003-07-28,AAPL,2003-07-28,2003-08-22,sideways,2025-01-12T17:13:21.043989
AAPL_2003-07-29,AAPL,2003-07-29,2003-08-25,sideways,2025-01-12T17:13:22.437569
AAPL_2003-07-30,AAPL,2003-07-30,2003-08-26,sideways,2025-01-12T17:13:23.577204
AAPL_2003-07-31,AAPL,2003-07-31,2003-08-27,sideways,2025-01-12T17:13:25.200961
AAPL_2003-08-01,AAPL,2003-08-01,2003-08-28,uptrend,2025-01-12T17:13:30.115062
AAPL_2003-08-04,AAPL,2003-08-04,2003-08-29,uptrend,2025-01-12T17:13:31.335293
AAPL_2003-08-05,AAPL,2003-08-05,2003-09-02,uptrend,2025-01-12T17:13:32.594525
AAPL_2003-08-06,AAPL,2003-08-06,2003-09-03,uptrend,2025-01-12T17:13:33.775506
AAPL_2003-08-07,AAPL,2003-08-07,2003-09-04,uptrend,2025-01-12T17:13:34.958910
AAPL_2003-08-08,AAPL,2003-08-08,2003-09-05,uptrend,2025-01-12T17:13:36.241797
AAPL_2003-08-11,AAPL,2003-08-11,2003-09-08,uptrend,2025-01-12T17:13:37.552824
AAPL_2003-08-12,AAPL,2003-08-12,2003-09-09,uptrend,2025-01-12T17:13:38.756361
AAPL_2003-08-13,AAPL,2003-08-13,2003-09-10,uptrend,2025-01-12T17:13:40.911130
AAPL_2003-08-14,AAPL,2003-08-14,2003-09-11,uptrend,2025-01-12T17:13:42.218566
AAPL_2003-08-15,AAPL,2003-08-15,2003-09-12,uptrend,2025-01-12T17:13:43.431546
AAPL_2003-08-18,AAPL,2003-08-18,2003-09-15,uptrend,2025-01-12T17:13:45.559191
AAPL_2003-08-19,AAPL,2003-08-19,2003-09-16,uptrend,2025-01-12T17:13:48.872253
AAPL_2003-08-20,AAPL,2003-08-20,2003-09-17,uptrend,2025-01-12T17:13:50.173836
AAPL_2003-08-21,AAPL,2003-08-21,2003-09-18,uptrend,2025-01-12T17:13:51.623137
AAPL_2003-08-22,AAPL,2003-08-22,2003-09-19,uptrend,2025-01-12T17:13:53.168448
AAPL_2003-08-25,AAPL,2003-08-25,2003-09-22,sideways,2025-01-12T17:13:55.657267
AAPL_2003-08-26,AAPL,2003-08-26,2003-09-23,sideways,2025-01-12T17:13:56.839694
AAPL_2003-08-27,AAPL,2003-08-27,2003-09-24,sideways,2025-01-12T17:13:58.004969
AAPL_2003-08-28,AAPL,2003-08-28,2003-09-25,downtrend,2025-01-12T17:14:01.451241
AAPL_2003-08-29,AAPL,2003-08-29,2003-09-26,downtrend,2025-01-12T17:14:03.522570
AAPL_2003-09-02,AAPL,2003-09-02,2003-09-29,downtrend,2025-01-12T17:14:04.979743
AAPL_2003-09-03,AAPL,2003-09-03,2003-09-30,downtrend,2025-01-12T17:14:06.263284
AAPL_2003-09-04,AAPL,2003-09-04,2003-10-01,downtrend,2025-01-12T17:14:08.130969
AAPL_2003-09-05,AAPL,2003-09-05,2003-10-02,downtrend,2025-01-12T17:14:09.355312
AAPL_2003-09-08,AAPL,2003-09-08,2003-10-03,sideways,2025-01-12T17:14:12.006029
AAPL_2003-09-09,AAPL,2003-09-09,2003-10-06,sideways,2025-01-12T17:14:13.200889
AAPL_2003-09-10,AAPL,2003-09-10,2003-10-07,sideways,2025-01-12T17:14:15.482672
AAPL_2003-09-11,AAPL,2003-09-11,2003-10-08,sideways,2025-01-12T17:14:16.887026
AAPL_2003-09-12,AAPL,2003-09-12,2003-10-09,sideways,2025-01-12T17:14:18.378425
AAPL_2003-09-15,AAPL,2003-09-15,2003-10-10,uptrend,2025-01-12T17:14:21.322097
AAPL_2003-09-16,AAPL,2003-09-16,2003-10-13,uptrend,2025-01-12T17:14:22.545130
AAPL_2003-09-17,AAPL,2003-09-17,2003-10-14,uptrend,2025-01-12T17:14:23.751146
AAPL_2003-09-18,AAPL,2003-09-18,2003-10-15,uptrend,2025-01-12T17:14:24.915925
AAPL_2003-09-19,AAPL,2003-09-19,2003-10-16,sideways,2025-01-12T17:14:29.923822
AAPL_2003-09-22,AAPL,2003-09-22,2003-10-17,sideways,2025-01-12T17:14:31.470585
AAPL_2003-09-23,AAPL,2003-09-23,2003-10-20,sideways,2025-01-12T17:14:32.885915
AAPL_2003-09-24,AAPL,2003-09-24,2003-10-21,sideways,2025-01-12T17:14:34.319157
AAPL_2003-09-25,AAPL,2003-09-25,2003-10-22,sideways,2025-01-12T17:14:36.203458
AAPL_2003-09-26,AAPL,2003-09-26,2003-10-23,sideways,2025-01-12T17:14:37.741910
AAPL_2003-09-29,AAPL,2003-09-29,2003-10-24,sideways,2025-01-12T17:14:38.902344
AAPL_2003-09-30,AAPL,2003-09-30,2003-10-27,sideways,2025-01-12T17:14:40.239477
AAPL_2003-10-01,AAPL,2003-10-01,2003-10-28,sideways,2025-01-12T17:14:41.543445
AAPL_2003-10-02,AAPL,2003-10-02,2003-10-29,sideways,2025-01-12T17:14:42.789446
AAPL_2003-10-03,AAPL,2003-10-03,2003-10-30,sideways,2025-01-12T17:14:44.127235
AAPL_2003-10-06,AAPL,2003-10-06,2003-10-31,sideways,2025-01-12T17:14:45.238693
AAPL_2003-10-07,AAPL,2003-10-07,2003-11-03,sideways,2025-01-12T17:14:46.392941
AAPL_2003-10-08,AAPL,2003-10-08,2003-11-04,sideways,2025-01-12T17:14:47.451733
AAPL_2003-10-09,AAPL,2003-10-09,2003-11-05,sideways,2025-01-12T17:14:48.660488
AAPL_2003-10-10,AAPL,2003-10-10,2003-11-06,sideways,2025-01-12T17:14:49.824799
AAPL_2003-10-13,AAPL,2003-10-13,2003-11-07,sideways,2025-01-12T17:14:50.945195
AAPL_2003-10-14,AAPL,2003-10-14,2003-11-10,sideways,2025-01-12T17:14:52.105677
AAPL_2003-10-15,AAPL,2003-10-15,2003-11-11,downtrend,2025-01-12T17:14:54.450831
AAPL_2003-10-16,AAPL,2003-10-16,2003-11-12,downtrend,2025-01-12T17:14:55.822645
AAPL_2003-10-17,AAPL,2003-10-17,2003-11-13,downtrend,2025-01-12T17:14:57.279572
AAPL_2003-10-20,AAPL,2003-10-20,2003-11-14,downtrend,2025-01-12T17:14:58.611380
AAPL_2003-10-21,AAPL,2003-10-21,2003-11-17,downtrend,2025-01-12T17:14:59.973222
AAPL_2003-10-22,AAPL,2003-10-22,2003-11-18,downtrend,2025-01-12T17:15:01.223027
AAPL_2003-10-23,AAPL,2003-10-23,2003-11-19,downtrend,2025-01-12T17:15:02.384529
AAPL_2003-10-24,AAPL,2003-10-24,2003-11-20,downtrend,2025-01-12T17:15:03.464319
AAPL_2003-10-27,AAPL,2003-10-27,2003-11-21,downtrend,2025-01-12T17:15:04.604859
AAPL_2003-10-28,AAPL,2003-10-28,2003-11-24,downtrend,2025-01-12T17:15:06.916010
AAPL_2003-10-29,AAPL,2003-10-29,2003-11-25,downtrend,2025-01-12T17:15:08.267380
AAPL_2003-10-30,AAPL,2003-10-30,2003-11-26,downtrend,2025-01-12T17:15:09.429454
AAPL_2003-10-31,AAPL,2003-10-31,2003-11-28,downtrend,2025-01-12T17:15:10.591916
AAPL_2003-11-03,AAPL,2003-11-03,2003-12-01,downtrend,2025-01-12T17:15:13.074009
AAPL_2003-11-04,AAPL,2003-11-04,2003-12-02,downtrend,2025-01-12T17:15:14.534092
AAPL_2003-11-05,AAPL,2003-11-05,2003-12-03,downtrend,2025-01-12T17:15:16.907198
AAPL_2003-11-06,AAPL,2003-11-06,2003-12-04,sideways,2025-01-12T17:15:20.287687
AAPL_2003-11-07,AAPL,2003-11-07,2003-12-05,sideways,2025-01-12T17:15:21.495350
AAPL_2003-11-10,AAPL,2003-11-10,2003-12-08,sideways,2025-01-12T17:15:22.769695
AAPL_2003-11-11,AAPL,2003-11-11,2003-12-09,sideways,2025-01-12T17:15:24.049161
AAPL_2003-11-12,AAPL,2003-11-12,2003-12-10,sideways,2025-01-12T17:15:25.693087
AAPL_2003-11-13,AAPL,2003-11-13,2003-12-11,sideways,2025-01-12T17:15:26.921694
AAPL_2003-11-14,AAPL,2003-11-14,2003-12-12,sideways,2025-01-12T17:15:28.143889
AAPL_2003-11-17,AAPL,2003-11-17,2003-12-15,sideways,2025-01-12T17:15:29.825023
AAPL_2003-11-18,AAPL,2003-11-18,2003-12-16,sideways,2025-01-12T17:15:31.496896
AAPL_2003-11-19,AAPL,2003-11-19,2003-12-17,sideways,2025-01-12T17:15:33.425110
AAPL_2003-11-20,AAPL,2003-11-20,2003-12-18,sideways,2025-01-12T17:15:34.934303
AAPL_2003-11-21,AAPL,2003-11-21,2003-12-19,sideways,2025-01-12T17:15:36.121737
AAPL_2003-11-24,AAPL,2003-11-24,2003-12-22,sideways,2025-01-12T17:15:37.625772
AAPL_2003-11-25,AAPL,2003-11-25,2003-12-23,sideways,2025-01-12T17:15:39.041814
AAPL_2003-11-26,AAPL,2003-11-26,2003-12-24,sideways,2025-01-12T17:15:40.610858
AAPL_2003-11-28,AAPL,2003-11-28,2003-12-26,sideways,2025-01-12T17:15:41.852516
AAPL_2003-12-01,AAPL,2003-12-01,2003-12-29,sideways,2025-01-12T17:15:43.053015
AAPL_2003-12-02,AAPL,2003-12-02,2003-12-30,sideways,2025-01-12T17:15:44.261048
AAPL_2003-12-03,AAPL,2003-12-03,2003-12-31,sideways,2025-01-12T17:15:45.419175
AAPL_2003-12-04,AAPL,2003-12-04,2004-01-02,sideways,2025-01-12T17:15:46.742119
AAPL_2003-12-05,AAPL,2003-12-05,2004-01-05,uptrend,2025-01-12T17:15:49.963525
AAPL_2003-12-08,AAPL,2003-12-08,2004-01-06,uptrend,2025-01-12T17:15:51.201890
AAPL_2003-12-09,AAPL,2003-12-09,2004-01-07,uptrend,2025-01-12T17:15:52.363403
AAPL_2003-12-10,AAPL,2003-12-10,2004-01-08,uptrend,2025-01-12T17:15:53.499202
AAPL_2003-12-11,AAPL,2003-12-11,2004-01-09,uptrend,2025-01-12T17:15:54.624658
AAPL_2003-12-12,AAPL,2003-12-12,2004-01-12,uptrend,2025-01-12T17:15:55.829162
AAPL_2003-12-15,AAPL,2003-12-15,2004-01-13,uptrend,2025-01-12T17:15:57.012895
AAPL_2003-12-16,AAPL,2003-12-16,2004-01-14,uptrend,2025-01-12T17:15:58.208849
AAPL_2003-12-17,AAPL,2003-12-17,2004-01-15,uptrend,2025-01-12T17:15:59.629326
AAPL_2003-12-18,AAPL,2003-12-18,2004-01-16,uptrend,2025-01-12T17:16:01.016003
AAPL_2003-12-19,AAPL,2003-12-19,2004-01-20,uptrend,2025-01-12T17:16:02.761144
AAPL_2003-12-22,AAPL,2003-12-22,2004-01-21,uptrend,2025-01-12T17:16:04.206939
AAPL_2003-12-23,AAPL,2003-12-23,2004-01-22,uptrend,2025-01-12T17:16:06.514493
AAPL_2003-12-24,AAPL,2003-12-24,2004-01-23,uptrend,2025-01-12T17:16:07.906482
AAPL_2003-12-26,AAPL,2003-12-26,2004-01-26,uptrend,2025-01-12T17:16:09.216196
AAPL_2003-12-29,AAPL,2003-12-29,2004-01-27,uptrend,2025-01-12T17:16:10.411075
AAPL_2003-12-30,AAPL,2003-12-30,2004-01-28,uptrend,2025-01-12T17:16:11.807482
AAPL_2003-12-31,AAPL,2003-12-31,2004-01-29,uptrend,2025-01-12T17:16:13.090547
AAPL_2004-01-02,AAPL,2004-01-02,2004-01-30,sideways,2025-01-12T17:16:16.504742
AAPL_2004-01-05,AAPL,2004-01-05,2004-02-02,sideways,2025-01-12T17:16:17.640259
AAPL_2004-01-06,AAPL,2004-01-06,2004-02-03,sideways,2025-01-12T17:16:18.789391
AAPL_2004-01-07,AAPL,2004-01-07,2004-02-04,sideways,2025-01-12T17:16:20.085577
AAPL_2004-01-08,AAPL,2004-01-08,2004-02-05,sideways,2025-01-12T17:16:21.472834
AAPL_2004-01-09,AAPL,2004-01-09,2004-02-06,sideways,2025-01-12T17:16:22.739871
AAPL_2004-01-12,AAPL,2004-01-12,2004-02-09,sideways,2025-01-12T17:16:23.881146
AAPL_2004-01-13,AAPL,2004-01-13,2004-02-10,sideways,2025-01-12T17:16:25.235803
AAPL_2004-01-14,AAPL,2004-01-14,2004-02-11,sideways,2025-01-12T17:16:26.424950
AAPL_2004-01-15,AAPL,2004-01-15,2004-02-12,uptrend,2025-01-12T17:16:30.123153
AAPL_2004-01-16,AAPL,2004-01-16,2004-02-13,uptrend,2025-01-12T17:16:31.569863
AAPL_2004-01-20,AAPL,2004-01-20,2004-02-17,uptrend,2025-01-12T17:16:33.704608
AAPL_2004-01-21,AAPL,2004-01-21,2004-02-18,uptrend,2025-01-12T17:16:35.140077
AAPL_2004-01-22,AAPL,2004-01-22,2004-02-19,sideways,2025-01-12T17:16:37.769406
AAPL_2004-01-23,AAPL,2004-01-23,2004-02-20,sideways,2025-01-12T17:16:38.917114
AAPL_2004-01-26,AAPL,2004-01-26,2004-02-23,sideways,2025-01-12T17:16:40.196266
AAPL_2004-01-27,AAPL,2004-01-27,2004-02-24,sideways,2025-01-12T17:16:41.431410
AAPL_2004-01-28,AAPL,2004-01-28,2004-02-25,sideways,2025-01-12T17:16:42.580597
AAPL_2004-01-29,AAPL,2004-01-29,2004-02-26,sideways,2025-01-12T17:16:43.721784
AAPL_2004-01-30,AAPL,2004-01-30,2004-02-27,sideways,2025-01-12T17:16:45.120594
AAPL_2004-02-02,AAPL,2004-02-02,2004-03-01,sideways,2025-01-12T17:16:46.509513
AAPL_2004-02-03,AAPL,2004-02-03,2004-03-02,sideways,2025-01-12T17:16:47.665255
AAPL_2004-02-04,AAPL,2004-02-04,2004-03-03,sideways,2025-01-12T17:16:49.093040
AAPL_2004-02-05,AAPL,2004-02-05,2004-03-04,uptrend,2025-01-12T17:16:51.768895
AAPL_2004-02-06,AAPL,2004-02-06,2004-03-05,uptrend,2025-01-12T17:16:53.052741
AAPL_2004-02-09,AAPL,2004-02-09,2004-03-08,uptrend,2025-01-12T17:16:54.336693
AAPL_2004-02-10,AAPL,2004-02-10,2004-03-09,uptrend,2025-01-12T17:16:55.509270
AAPL_2004-02-11,AAPL,2004-02-11,2004-03-10,uptrend,2025-01-12T17:16:56.682937
AAPL_2004-02-12,AAPL,2004-02-12,2004-03-11,uptrend,2025-01-12T17:16:57.854648
AAPL_2004-02-13,AAPL,2004-02-13,2004-03-12,uptrend,2025-01-12T17:17:19.474981
AAPL_2004-02-17,AAPL,2004-02-17,2004-03-15,uptrend,2025-01-12T17:17:21.294799
AAPL_2004-02-18,AAPL,2004-02-18,2004-03-16,uptrend,2025-01-12T17:17:22.628135
AAPL_2004-02-19,AAPL,2004-02-19,2004-03-17,uptrend,2025-01-12T17:17:24.201216
AAPL_2004-02-20,AAPL,2004-02-20,2004-03-18,uptrend,2025-01-12T17:17:34.748554
AAPL_2004-02-23,AAPL,2004-02-23,2004-03-19,uptrend,2025-01-12T17:17:37.059297
AAPL_2004-02-24,AAPL,2004-02-24,2004-03-22,uptrend,2025-01-12T17:17:38.348094
AAPL_2004-02-25,AAPL,2004-02-25,2004-03-23,uptrend,2025-01-12T17:17:39.528858
AAPL_2004-02-26,AAPL,2004-02-26,2004-03-24,uptrend,2025-01-12T17:17:39.950128
AAPL_2004-02-27,AAPL,2004-02-27,2004-03-25,uptrend,2025-01-12T17:17:40.798408
AAPL_2004-03-01,AAPL,2004-03-01,2004-03-26,sideways,2025-01-12T17:17:43.183314
AAPL_2004-03-02,AAPL,2004-03-02,2004-03-29,sideways,2025-01-12T17:17:45.772790
AAPL_2004-03-03,AAPL,2004-03-03,2004-03-30,sideways,2025-01-12T17:17:47.040477
AAPL_2004-03-04,AAPL,2004-03-04,2004-03-31,sideways,2025-01-12T17:17:48.394938
AAPL_2004-03-05,AAPL,2004-03-05,2004-04-01,sideways,2025-01-12T17:17:49.763711
AAPL_2004-03-08,AAPL,2004-03-08,2004-04-02,sideways,2025-01-12T17:17:51.057766
AAPL_2004-03-09,AAPL,2004-03-09,2004-04-05,sideways,2025-01-12T17:17:53.630078
AAPL_2004-03-10,AAPL,2004-03-10,2004-04-06,sideways,2025-01-12T17:17:54.890003
AAPL_2004-03-11,AAPL,2004-03-11,2004-04-07,sideways,2025-01-12T17:17:56.137320
AAPL_2004-03-12,AAPL,2004-03-12,2004-04-08,sideways,2025-01-12T17:17:57.368597
AAPL_2004-03-15,AAPL,2004-03-15,2004-04-12,sideways,2025-01-12T17:17:59.771640
AAPL_2004-03-16,AAPL,2004-03-16,2004-04-13,sideways,2025-01-12T17:18:01.455546
AAPL_2004-03-17,AAPL,2004-03-17,2004-04-14,sideways,2025-01-12T17:18:02.746486
AAPL_2004-03-18,AAPL,2004-03-18,2004-04-15,uptrend,2025-01-12T17:18:06.015085
AAPL_2004-03-19,AAPL,2004-03-19,2004-04-16,uptrend,2025-01-12T17:18:07.308828
AAPL_2004-03-22,AAPL,2004-03-22,2004-04-19,uptrend,2025-01-12T17:18:11.947133
AAPL_2004-03-23,AAPL,2004-03-23,2004-04-20,sideways,2025-01-12T17:18:16.373139
AAPL_2004-03-24,AAPL,2004-03-24,2004-04-21,sideways,2025-01-12T17:18:17.656807
AAPL_2004-03-25,AAPL,2004-03-25,2004-04-22,sideways,2025-01-12T17:18:18.817900
AAPL_2004-03-26,AAPL,2004-03-26,2004-04-23,sideways,2025-01-12T17:18:20.024602
AAPL_2004-03-29,AAPL,2004-03-29,2004-04-26,sideways,2025-01-12T17:18:21.196623
AAPL_2004-03-30,AAPL,2004-03-30,2004-04-27,sideways,2025-01-12T17:18:22.419995
AAPL_2004-03-31,AAPL,2004-03-31,2004-04-28,sideways,2025-01-12T17:18:23.604306
AAPL_2004-04-01,AAPL,2004-04-01,2004-04-29,sideways,2025-01-12T17:18:24.852233
AAPL_2004-04-02,AAPL,2004-04-02,2004-04-30,downtrend,2025-01-12T17:18:27.748368
AAPL_2004-04-05,AAPL,2004-04-05,2004-05-03,downtrend,2025-01-12T17:18:29.031825
AAPL_2004-04-06,AAPL,2004-04-06,2004-05-04,downtrend,2025-01-12T17:18:30.256760
AAPL_2004-04-07,AAPL,2004-04-07,2004-05-05,downtrend,2025-01-12T17:18:32.458177
AAPL_2004-04-08,AAPL,2004-04-08,2004-05-06,downtrend,2025-01-12T17:18:33.786230
AAPL_2004-04-12,AAPL,2004-04-12,2004-05-07,downtrend,2025-01-12T17:18:37.036345
AAPL_2004-04-13,AAPL,2004-04-13,2004-05-10,downtrend,2025-01-12T17:18:39.425390
AAPL_2004-04-14,AAPL,2004-04-14,2004-05-11,downtrend,2025-01-12T17:18:41.464256
AAPL_2004-04-15,AAPL,2004-04-15,2004-05-12,sideways,2025-01-12T17:18:45.178598
AAPL_2004-04-16,AAPL,2004-04-16,2004-05-13,sideways,2025-01-12T17:18:46.365879
AAPL_2004-04-19,AAPL,2004-04-19,2004-05-14,sideways,2025-01-12T17:18:47.608932
AAPL_2004-04-20,AAPL,2004-04-20,2004-05-17,sideways,2025-01-12T17:18:48.786530
AAPL_2004-04-21,AAPL,2004-04-21,2004-05-18,sideways,2025-01-12T17:18:50.128692
AAPL_2004-04-22,AAPL,2004-04-22,2004-05-19,sideways,2025-01-12T17:18:51.513419
AAPL_2004-04-23,AAPL,2004-04-23,2004-05-20,sideways,2025-01-12T17:18:52.802502
AAPL_2004-04-26,AAPL,2004-04-26,2004-05-21,sideways,2025-01-12T17:18:54.249536
AAPL_2004-04-27,AAPL,2004-04-27,2004-05-24,sideways,2025-01-12T17:18:55.556936
AAPL_2004-04-28,AAPL,2004-04-28,2004-05-25,uptrend,2025-01-12T17:18:57.797548
AAPL_2004-04-29,AAPL,2004-04-29,2004-05-26,uptrend,2025-01-12T17:18:58.956476
AAPL_2004-04-30,AAPL,2004-04-30,2004-05-27,uptrend,2025-01-12T17:19:00.404327
AAPL_2004-05-03,AAPL,2004-05-03,2004-05-28,uptrend,2025-01-12T17:19:01.568096
AAPL_2004-05-04,AAPL,2004-05-04,2004-06-01,uptrend,2025-01-12T17:19:02.918307
AAPL_2004-05-05,AAPL,2004-05-05,2004-06-02,uptrend,2025-01-12T17:19:04.132245
AAPL_2004-05-06,AAPL,2004-05-06,2004-06-03,uptrend,2025-01-12T17:19:05.282577
AAPL_2004-05-07,AAPL,2004-05-07,2004-06-04,uptrend,2025-01-12T17:19:06.467872
AAPL_2004-05-10,AAPL,2004-05-10,2004-06-07,uptrend,2025-01-12T17:19:07.386478
AAPL_2004-05-11,AAPL,2004-05-11,2004-06-08,uptrend,2025-01-12T17:19:08.548880
AAPL_2004-05-12,AAPL,2004-05-12,2004-06-09,uptrend,2025-01-12T17:19:09.806438
AAPL_2004-05-13,AAPL,2004-05-13,2004-06-10,uptrend,2025-01-12T17:19:10.982538
AAPL_2004-05-14,AAPL,2004-05-14,2004-06-14,uptrend,2025-01-12T17:19:12.127453
AAPL_2004-05-17,AAPL,2004-05-17,2004-06-15,uptrend,2025-01-12T17:19:13.379777
AAPL_2004-05-18,AAPL,2004-05-18,2004-06-16,uptrend,2025-01-12T17:19:14.592906
AAPL_2004-05-19,AAPL,2004-05-19,2004-06-17,uptrend,2025-01-12T17:19:15.739505
AAPL_2004-05-20,AAPL,2004-05-20,2004-06-18,uptrend,2025-01-12T17:19:16.936693
AAPL_2004-05-21,AAPL,2004-05-21,2004-06-21,uptrend,2025-01-12T17:19:18.285837
AAPL_2004-05-24,AAPL,2004-05-24,2004-06-22,uptrend,2025-01-12T17:19:19.527451
AAPL_2004-05-25,AAPL,2004-05-25,2004-06-23,uptrend,2025-01-12T17:19:20.791374
AAPL_2004-05-26,AAPL,2004-05-26,2004-06-24,uptrend,2025-01-12T17:19:21.900986
AAPL_2004-05-27,AAPL,2004-05-27,2004-06-25,uptrend,2025-01-12T17:19:23.075319
AAPL_2004-05-28,AAPL,2004-05-28,2004-06-28,uptrend,2025-01-12T17:19:24.259744
AAPL_2004-06-01,AAPL,2004-06-01,2004-06-29,uptrend,2025-01-12T17:19:25.528487
AAPL_2004-06-02,AAPL,2004-06-02,2004-06-30,uptrend,2025-01-12T17:19:26.799871
AAPL_2004-06-03,AAPL,2004-06-03,2004-07-01,uptrend,2025-01-12T17:19:28.010262
AAPL_2004-06-04,AAPL,2004-06-04,2004-07-02,sideways,2025-01-12T17:19:32.228958
AAPL_2004-06-07,AAPL,2004-06-07,2004-07-06,sideways,2025-01-12T17:19:33.510995
AAPL_2004-06-08,AAPL,2004-06-08,2004-07-07,sideways,2025-01-12T17:19:34.668790
AAPL_2004-06-09,AAPL,2004-06-09,2004-07-08,sideways,2025-01-12T17:19:35.883089
AAPL_2004-06-10,AAPL,2004-06-10,2004-07-09,sideways,2025-01-12T17:19:37.386374
AAPL_2004-06-14,AAPL,2004-06-14,2004-07-12,downtrend,2025-01-12T17:19:40.039672
AAPL_2004-06-15,AAPL,2004-06-15,2004-07-13,downtrend,2025-01-12T17:19:41.275739
AAPL_2004-06-16,AAPL,2004-06-16,2004-07-14,downtrend,2025-01-12T17:19:42.533656
AAPL_2004-06-17,AAPL,2004-06-17,2004-07-15,sideways,2025-01-12T17:19:45.535487
AAPL_2004-06-18,AAPL,2004-06-18,2004-07-16,sideways,2025-01-12T17:19:47.163628
AAPL_2004-06-21,AAPL,2004-06-21,2004-07-19,sideways,2025-01-12T17:19:48.704715
AAPL_2004-06-22,AAPL,2004-06-22,2004-07-20,sideways,2025-01-12T17:19:49.975625
AAPL_2004-06-23,AAPL,2004-06-23,2004-07-21,sideways,2025-01-12T17:19:51.733869
AAPL_2004-06-24,AAPL,2004-06-24,2004-07-22,sideways,2025-01-12T17:19:53.052601
AAPL_2004-06-25,AAPL,2004-06-25,2004-07-23,sideways,2025-01-12T17:19:55.560982
AAPL_2004-06-28,AAPL,2004-06-28,2004-07-26,sideways,2025-01-12T17:19:57.267488
AAPL_2004-06-29,AAPL,2004-06-29,2004-07-27,sideways,2025-01-12T17:19:58.444406
AAPL_2004-06-30,AAPL,2004-06-30,2004-07-28,sideways,2025-01-12T17:19:59.769423
AAPL_2004-07-01,AAPL,2004-07-01,2004-07-29,sideways,2025-01-12T17:20:01.175572
AAPL_2004-07-02,AAPL,2004-07-02,2004-07-30,sideways,2025-01-12T17:20:02.376990
AAPL_2004-07-06,AAPL,2004-07-06,2004-08-02,sideways,2025-01-12T17:20:04.906877
AAPL_2004-07-07,AAPL,2004-07-07,2004-08-03,sideways,2025-01-12T17:20:06.175426
AAPL_2004-07-08,AAPL,2004-07-08,2004-08-04,sideways,2025-01-12T17:20:07.430875
AAPL_2004-07-09,AAPL,2004-07-09,2004-08-05,sideways,2025-01-12T17:20:08.564910
AAPL_2004-07-12,AAPL,2004-07-12,2004-08-06,sideways,2025-01-12T17:20:10.673974
AAPL_2004-07-13,AAPL,2004-07-13,2004-08-09,sideways,2025-01-12T17:20:12.125163
AAPL_2004-07-14,AAPL,2004-07-14,2004-08-10,sideways,2025-01-12T17:20:13.404729
AAPL_2004-07-15,AAPL,2004-07-15,2004-08-11,sideways,2025-01-12T17:20:14.558570
AAPL_2004-07-16,AAPL,2004-07-16,2004-08-12,sideways,2025-01-12T17:20:15.886872
AAPL_2004-07-19,AAPL,2004-07-19,2004-08-13,sideways,2025-01-12T17:20:17.653404
AAPL_2004-07-20,AAPL,2004-07-20,2004-08-16,sideways,2025-01-12T17:20:19.005798
